,Date,Tm,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1,FG_players,FGA_players,FG%_players,3P_players,3PA_players,3P%_players,FT_players,FTA_players,FT%_players,ORB_players,DRB_players,TRB_players,AST_players,STL_players,BLK_players,TOV_players,PF_players,PTS_players,+/-_players,TS%_players,eFG%_players,3PAr_players,FTr_players,ORB%_players,DRB%_players,TRB%_players,AST%_players,STL%_players,BLK%_players,TOV%_players,USG%_players,ORtg_players,DRtg_players,BPM_players
105,2021/2/23,GSW,NYK,W 114-106,0,2,-8,0.056999999999999995,0,-17,0.132,2,9,-0.03699999999999998,2,2,0.010999999999999899,8,-2,8,-0.056999999999999995,0,17,-0.132,-2,-9,0.03699999999999998,-2,-2,-0.010999999999999899,-8,0.6325000000000003,0.13291666666666835,0.047937569444444494,0.6409722222222225,2.0859722222222237,-0.07795305555555557,0.5378472222222217,0.5600694444444447,-0.09919687499999996,-1.2335416666666665,0.27888888888888674,-0.9546527777777767,1.1190972222222224,0.7314583333333331,0.5873611111111112,-0.24791666666666656,-0.4853472222222224,2.4438194444444434,15.912569444444447,0.039642499999999914,0.05497694444444451,0.1234433333333334,-0.08978284722222224,-3.80701388888889,-3.809881944444445,-3.102541666666667,2.4753472222222257,1.0221041666666668,0.39109722222222154,0.89277083333333,-0.001180555555560403,0.819166666666689,-7.039097222222182,1.8843124999999994
106,2021/2/23,DET,ORL,W 105-93,0,8,0,0.09100000000000003,12,4,0.19399999999999995,-4,-4,-0.07400000000000001,0,-6,0.22199999999999998,12,-8,0,-0.09100000000000003,-12,-4,-0.19399999999999995,4,4,0.07400000000000001,0,6,-0.22199999999999998,-12,0.8572222222222221,-0.25062499999999943,0.13186972222222215,-0.4936805555555561,-0.725972222222222,-0.10969284722222228,0.3143055555555556,-0.24187499999999984,-0.006791666666666696,0.06965277777777779,0.4822916666666677,0.5519444444444437,-0.06159722222222275,0.1545833333333334,0.2731944444444444,0.2864583333333337,0.4209722222222225,1.5350694444444457,13.504444444444449,0.09541229166666665,0.08745569444444456,-0.07540000000000002,-0.10328472222222224,-0.4499166666666672,-0.4345972222222265,0.18409027777777354,-4.725805555555553,0.19354166666666694,1.3969861111111115,2.1008750000000003,-0.006736111111109722,7.867500000000021,-11.21770833333332,2.8289236111111107
107,2021/2/23,PHI,TOR,W 109-102,0,-7,-13,-0.017000000000000015,-13,-14,-0.137,6,1,0.15000000000000002,15,17,0.02100000000000002,7,7,13,0.017000000000000015,13,14,0.137,-6,-1,-0.15000000000000002,-15,-17,-0.02100000000000002,-7,-1.2161805555555576,-2.5990277777777813,-0.0030435416666667603,0.6720138888888885,-0.5496527777777773,0.19994972222222218,2.075069444444444,2.374305555555555,0.057428819444444446,0.5493750000000003,1.1015972222222223,1.6509722222222214,-1.1043749999999992,-0.9990972222222223,-0.5125000000000002,0.9011805555555548,-0.9933333333333336,0.314722222222219,8.343333333333334,0.07297034722222229,0.04722097222222221,0.08907430555555551,0.19319076388888892,2.529979166666668,2.4980069444444446,3.4905277777777783,0.587277777777782,-1.4500555555555557,-2.392375,4.8097152777777765,-0.011013888888886214,14.569027777777805,-8.260416666666657,1.6705208333333337
108,2021/2/22,DAL,MEM,W 102-92,0,-2,-14,0.043999999999999984,-11,-24,0.020999999999999963,9,10,0.17200000000000001,5,7,0.02200000000000002,10,2,14,-0.043999999999999984,11,24,-0.020999999999999963,-9,-10,-0.17200000000000001,-5,-7,-0.02200000000000002,-10,0.40673611111111185,-0.22020833333333556,-0.05932277777777778,1.3242361111111112,2.094374999999998,0.03701993055555558,0.7312500000000002,1.0316666666666672,0.18157506944444446,-0.8332638888888888,1.471111111111111,0.6378472222222218,0.28687499999999977,0.01979166666666654,0.3242361111111111,0.6260416666666668,-0.2967361111111111,2.86895833333333,11.737986111111113,0.03419534722222228,-0.030336527777777678,0.06627909722222225,0.265220625,-2.2307847222222237,-2.2407638888888926,-0.40847222222222435,-0.9578263888888845,-0.20011111111111113,0.7558055555555556,3.5072499999999955,-0.016597222222220154,3.739236111111069,-10.277430555555554,2.3512361111111115
109,2021/2/22,CHI,HOU,W 120-100,0,12,-5,0.1529999999999999,10,-1,0.189,2,-4,0.09200000000000003,-6,-9,0.015999999999999903,20,-12,5,-0.1529999999999999,-10,1,-0.189,-2,4,-0.09200000000000003,6,9,-0.015999999999999903,-20,1.6313888888888899,0.3164583333333315,0.1663970833333332,0.39430555555555546,-0.015833333333334032,0.011899374999999879,-0.5279166666666668,-0.9145138888888893,0.01116208333333335,-0.3465277777777781,1.813958333333332,1.4674305555555547,0.566041666666667,-0.23645833333333344,0.3223611111111111,0.3563888888888891,0.4059722222222224,3.1291666666666647,25.48854166666667,0.1720304861111111,0.1821507638888889,-0.03136604166666668,-0.05050583333333329,-0.08267361111111127,-0.06939583333333132,1.7714652777777786,-1.3879097222222256,-0.4030347222222219,0.3288263888888887,2.5724513888888874,-0.016354166666669556,29.90090277777776,-20.756249999999994,4.725368055555555
110,2021/2/22,LAL,WAS,L 124-127 (OT),0,2,8,-0.01899999999999996,-4,-11,0.03200000000000003,6,19,-0.01899999999999996,-13,-16,-0.07999999999999996,-3,-2,-8,0.01899999999999996,4,11,-0.03200000000000003,-6,-19,0.01899999999999996,13,16,0.07999999999999996,3,-0.3259027777777792,0.6004166666666588,-0.06632201388888892,1.066597222222222,3.430416666666667,0.08215875,-2.285972222222223,-3.163611111111111,-0.2395139583333334,0.9857638888888889,-1.7011805555555561,-0.7154166666666688,0.5968749999999989,-0.07499999999999996,0.881736111111111,0.7791666666666663,0.20534722222222168,-1.8711805555555543,-5.2212499999999995,-0.07471291666666668,-0.0391568750000002,0.2431443055555555,-0.16907298611111113,1.8198055555555546,1.800527777777777,-0.9290277777777831,2.0983472222222215,0.001986111111111244,1.933791666666666,3.393833333333337,-0.015069444444439029,-9.053402777777762,3.119236111111107,-0.6700902777777783
111,2021/2/22,MIA,OKC,W 108-94,0,4,7,0.011999999999999955,3,6,-0.0020000000000000018,1,1,0.016000000000000014,5,6,-0.002000000000000113,14,-4,-7,-0.011999999999999955,-3,-6,0.0020000000000000018,-1,-1,-0.016000000000000014,-5,-6,0.002000000000000113,-14,0.9125694444444421,2.190000000000003,0.03930993055555548,0.41409722222222145,0.9088194444444451,-0.14814409722222227,0.9325694444444441,0.9104861111111102,0.060247083333333395,0.5488194444444445,0.8984722222222228,1.4472916666666658,1.447291666666667,0.38826388888888885,0.665486111111111,-0.62625,-0.2368055555555557,3.171805555555558,19.75680555555556,0.03238388888888888,0.027790347222222178,-0.05360152777777771,0.13636041666666662,2.1499652777777785,2.1478611111111086,1.7012847222222192,4.198041666666665,0.2199236111111107,2.951652777777778,-8.336395833333334,0.01681944444445449,15.392013888888854,-15.06354166666668,3.5110763888888896
112,2021/2/22,PHO,POR,W 132-100,0,13,15,0.065,9,21,-0.041000000000000036,4,-6,0.177,2,-1,0.15200000000000002,32,-13,-15,-0.065,-9,-21,0.041000000000000036,-4,6,-0.177,-2,1,-0.15200000000000002,-32,0.6755555555555555,-0.48076388888888566,0.020599027777777834,-0.0529166666666665,-1.9628472222222229,0.16850277777777775,0.39250000000000007,0.023819444444444393,0.18338048611111107,-0.1917361111111111,-0.6970833333333339,-0.8888194444444473,0.9697916666666664,-0.08638888888888885,-0.0749305555555555,-1.0490972222222221,-0.7071527777777779,1.690694444444448,32.11722222222223,0.04263888888888867,0.025381180555555605,-0.1142990972222222,-0.042248888888888836,-0.39383333333333326,-0.3969513888888869,-0.6890902777777796,3.0547152777777757,-0.0036388888888889692,0.41004166666666686,-5.829854166666666,-0.008416666666651196,20.231388888888887,-31.635208333333296,7.847402777777781
113,2021/2/22,CHO,UTA,L 110-132,0,-4,4,-0.068,13,23,-0.0010000000000000009,-17,-19,-0.203,3,4,-0.014000000000000012,-22,4,-4,0.068,-13,-23,0.0010000000000000009,17,19,0.203,-3,-4,0.014000000000000012,22,-0.09069444444444574,1.0972916666666617,-0.10485173611111126,-1.6828472222222222,-1.7665277777777808,-0.12034812499999992,0.3065277777777773,0.3719444444444444,0.20190972222222214,-0.05743055555555565,-0.9288194444444442,-0.9862500000000001,-1.7936805555555546,0.8758333333333331,-0.6424305555555556,-0.7240277777777779,-0.2995138888888891,-1.5577083333333288,-23.590763888888887,-0.17901006944444453,-0.18760506944444433,-0.1710491666666667,-0.008723194444444415,-1.0188541666666664,-0.990645833333339,-2.496229166666664,-8.112499999999992,1.141145833333333,-1.3114166666666662,-4.87367361111111,0.009118055555550342,-30.724305555555546,21.26131944444444,-4.995076388888889
114,2021/2/21,ATL,DEN,W 123-115,0,-1,-3,0.007000000000000006,3,-1,0.07500000000000007,-4,-2,-0.09100000000000003,14,17,0.0050000000000000044,8,1,3,-0.007000000000000006,-3,1,-0.07500000000000007,4,2,0.09100000000000003,-14,-17,-0.0050000000000000044,-8,-0.26506944444444436,-1.0479861111111077,-0.0016257638888889092,-0.47437499999999955,-0.6695833333333328,-0.1278413888888889,1.714861111111111,2.1199305555555563,0.12279944444444446,0.7434722222222224,0.33833333333333293,1.0818055555555555,0.5349305555555559,-0.3484722222222222,0.16729166666666667,-0.2702083333333334,-0.35354166666666753,0.7103472222222198,9.989722222222223,-0.003937569444444455,-0.022025416666666464,0.027070277777777707,0.19945895833333324,3.3698750000000004,3.3833750000000045,2.856902777777778,3.470006944444439,-0.3927986111111115,0.3853819444444444,-4.130284722222221,0.0189583333333303,11.928541666666675,-9.4305555555556,1.9172638888888893
115,2021/2/21,CLE,OKC,L 101-117,0,-4,5,-0.08000000000000007,1,-2,0.04500000000000004,-5,7,-0.235,-3,-4,0.0,-16,4,-5,0.08000000000000007,-1,2,-0.04500000000000004,5,-7,0.235,3,4,0.0,16,1.0907638888888904,3.1830555555555566,-0.10739201388888897,-0.35256944444444427,1.9820138888888894,-0.20223486111111116,-0.1046527777777766,0.014791666666667425,-0.006197986111111109,1.785625,0.3756250000000012,2.16125,0.3654861111111112,0.4650694444444444,0.2656250000000001,0.20631944444444472,0.369305555555556,1.7243055555555546,-14.085763888888888,-0.09692159722222216,-0.13593895833333336,0.09927173611111118,-0.14463416666666656,3.0444444444444447,3.067715277777772,1.2582499999999985,0.8526875,-0.006826388888889312,0.3334236111111113,0.531486111111116,0.017604166666671972,-10.116041666666675,16.05111111111114,-3.926513888888889
116,2021/2/21,BRK,LAC,W 112-108,0,4,5,0.01799999999999996,8,2,0.12999999999999995,-4,3,-0.14,0,1,-0.03799999999999992,4,-4,-5,-0.01799999999999996,-8,-2,-0.12999999999999995,4,-3,0.14,0,-1,0.03799999999999992,-4,1.9252083333333347,3.437777777777777,0.05203687499999993,-0.2703472222222225,1.0723611111111104,-0.13199694444444446,0.2081249999999999,0.5543055555555556,0.2509784722222223,-0.4456944444444444,-0.051111111111111995,-0.4968055555555564,0.49715277777777755,1.0022222222222223,0.04375000000000001,-1.1195138888888891,0.6611111111111114,3.788194444444443,4.8497916666666665,0.026640486111111028,0.023768541666666643,-0.03350034722222228,0.005901597222222221,-2.812888888888889,-2.8010833333333363,-2.6135972222222232,-2.889388888888888,1.4802291666666667,0.04641666666666655,-8.006083333333333,-0.0034930555555447995,3.3495138888889073,-4.101388888888891,1.0006944444444434
117,2021/2/21,MIL,SAC,W 128-115,0,0,-10,0.04899999999999999,1,-5,0.05400000000000005,-1,-5,0.02899999999999997,14,16,0.05599999999999994,13,0,10,-0.04899999999999999,-1,5,-0.05400000000000005,1,5,-0.02899999999999997,-14,-16,-0.05599999999999994,-13,0.5801388888888894,-0.5647916666666664,0.09343430555555549,-0.17472222222222222,-0.8524999999999991,0.13178527777777782,1.8244444444444445,2.1588888888888906,-0.0397428472222221,0.31791666666666685,1.6963194444444438,2.0142361111111127,-1.082152777777777,0.2252083333333329,0.12034722222222222,0.7665972222222226,-0.7312500000000006,2.809999999999995,16.403958333333335,0.09120965277777793,0.10808784722222237,0.047571249999999954,0.08485006944444445,1.5350902777777797,1.5154027777777728,2.648256944444446,-2.8613611111111066,0.370729166666667,0.5131875000000004,2.454513888888888,0.0008194444444491467,12.992430555555586,-12.527430555555554,2.912951388888889
118,2021/2/21,BOS,NOP,L 115-120 (OT),0,-3,4,-0.049000000000000044,-2,3,-0.05900000000000005,-1,1,-0.035999999999999976,2,-3,0.1180000000000001,-5,3,-4,0.049000000000000044,2,-3,0.05900000000000005,1,-1,0.035999999999999976,-2,3,-0.1180000000000001,5,-0.6828472222222244,1.4306249999999991,0.0008963888888888771,-0.24291666666666667,0.7076388888888863,0.049782986111111066,0.4584027777777764,-0.009375000000002132,-0.0658987499999999,-0.39944444444444427,-0.059166666666667034,-0.45861111111111086,0.4582638888888888,0.5111805555555553,0.5054166666666664,-0.5554166666666664,1.2145138888888898,-1.1502083333333282,-5.930486111111112,0.019247986111111004,0.004012361111111251,-0.006753333333333333,-0.1650189583333333,-0.5571180555555548,-0.5210416666666724,-0.6506875000000019,1.5689305555555553,0.8311875000000002,1.645493055555554,-0.15127083333333502,-0.015201388888893774,-1.265208333333348,3.9111805555555463,-1.1970555555555564
119,2021/2/21,MIN,NYK,L 99-103,0,0,4,-0.020999999999999963,-10,-13,-0.08799999999999997,10,17,0.12400000000000005,-14,-17,-0.005999999999999894,-4,0,-4,0.020999999999999963,10,13,0.08799999999999997,-10,-17,-0.12400000000000005,14,17,0.005999999999999894,4,-0.7025694444444439,-0.8483333333333327,-0.07057201388888901,1.0795833333333333,1.7638194444444455,0.0945319444444444,-1.8448611111111113,-2.0902777777777777,-0.2195397916666666,-0.4532638888888888,-0.6804861111111102,-1.13375,0.6384027777777774,0.169375,-0.07055555555555548,-0.2136805555555561,-0.45784722222222207,-2.170416666666668,-6.8384027777777785,-0.03744368055555558,-0.0021532638888889233,0.21414284722222224,-0.47603541666666677,-1.4750694444444452,-1.498583333333329,-1.094138888888887,7.108666666666659,0.4111597222222222,-0.7102361111111113,3.5805208333333294,-0.0014652777777754977,-11.984583333333362,3.787638888888864,-0.9693263888888892
120,2021/2/21,DET,ORL,L 96-105,0,-1,10,-0.05800000000000005,-3,0,-0.059,2,10,-0.024999999999999967,-9,-8,-0.08699999999999997,-9,1,-10,0.05800000000000005,3,0,0.059,-2,-10,0.024999999999999967,9,8,0.08699999999999997,9,-0.5214583333333351,0.18402777777778212,-0.00541652777777768,-0.10861111111111099,0.5906250000000006,-0.003995277777777778,-0.9192361111111116,-0.7090277777777771,-0.043171249999999994,0.5043749999999999,-0.7564583333333337,-0.2520833333333323,-0.27805555555555683,0.3424305555555557,-0.4077777777777778,-0.1997916666666668,0.5533333333333339,-2.0707638888888873,-11.592847222222222,-0.004585763888888872,0.018073958333333306,0.08877027777777768,-0.2122372222222223,1.056375000000001,1.063236111111113,-0.394166666666667,-1.4088402777777809,0.5967222222222219,-1.5629722222222224,-2.6119097222222187,0.02445833333332814,0.060972222222218875,9.399930555555542,-2.127840277777778
121,2021/2/21,PHI,TOR,L 103-110,0,-7,4,-0.10600000000000004,-4,1,-0.09499999999999997,-3,3,-0.11500000000000005,10,17,-0.14600000000000002,-7,7,-4,0.10600000000000004,4,-1,0.09499999999999997,3,-3,0.11500000000000005,-10,-17,0.14600000000000002,7,-0.4616666666666651,0.8663888888888849,-0.12463812499999988,-0.505625,0.17770833333333158,-0.05028305555555551,1.4627777777777777,2.460069444444444,-0.14264118055555564,0.7280555555555555,0.3022916666666662,1.0303472222222227,0.003958333333332842,0.29256944444444444,0.2440972222222223,-0.35375000000000045,-0.4454861111111108,0.033819444444441515,-5.649722222222222,-0.1357866666666666,-0.13248027777777777,0.08684152777777787,0.19002326388888885,2.337118055555555,2.3344861111111097,1.4079513888888915,4.119048611111117,0.6187708333333328,0.8945277777777787,-1.2473680555555564,0.0025555555555634157,-8.057291666666671,6.311041666666668,-1.7038055555555558
122,2021/2/20,CHI,SAC,W 122-114,0,5,-16,0.14899999999999997,2,-10,0.122,3,-6,0.20199999999999996,-5,-7,0.049000000000000044,8,-5,16,-0.14899999999999997,-2,10,-0.122,-3,6,-0.20199999999999996,5,7,-0.049000000000000044,-8,0.5912500000000005,-2.150000000000002,0.21027666666666672,0.43486111111111114,-0.6748611111111109,0.09166437500000002,-0.7274305555555554,-1.158749999999999,-0.014603124999999828,-1.2382638888888886,1.1151388888888887,-0.12312499999999904,-0.367361111111113,-0.4011111111111111,0.6920833333333335,0.7257638888888885,0.659097222222222,0.8899305555555515,10.201180555555556,0.1829473611111111,0.2455012499999999,-0.049940972222222324,-0.14968888888888898,-3.70763888888889,-3.7122916666666708,-0.7593263888888906,-0.31108333333333604,-0.5941597222222219,1.3044722222222218,9.033458333333332,0.020604166666661428,11.056111111111122,-7.492638888888891,1.8812013888888892
123,2021/2/20,CHO,GSW,W 102-100,0,0,-10,0.057999999999999996,-7,-11,-0.03600000000000003,7,1,0.16700000000000004,-5,-8,0.124,2,0,10,-0.057999999999999996,7,11,0.03600000000000003,-7,-1,-0.16700000000000004,5,8,-0.124,-2,0.04215277777777793,-1.4704861111111072,0.059149722222222145,1.0227777777777778,0.249305555555555,0.16845361111111107,-0.6875694444444445,-1.1853472222222219,-0.09150270833333335,-0.8608333333333333,0.9025000000000012,0.04166666666666874,0.10180555555555548,-0.3641666666666665,-0.1530555555555555,1.0791666666666664,1.0313194444444438,0.41951388888889163,1.5113194444444442,0.09182222222222225,0.10455034722222228,-0.0049097916666666075,-0.03435652777777776,-1.3017430555555558,-1.2978958333333352,1.192333333333334,0.042118055555549816,-0.6263263888888893,-0.8322500000000002,13.258750000000003,-0.0038819444444442297,-0.043333333333336554,-2.105277777777772,0.49079166666666696
124,2021/2/20,LAL,MIA,L 94-96,0,-3,-1,-0.031000000000000028,-8,-18,0.02200000000000002,5,17,0.002999999999999947,-1,-6,0.18600000000000005,-2,3,1,0.031000000000000028,8,18,-0.02200000000000002,-5,-17,-0.002999999999999947,1,6,-0.18600000000000005,2,-0.689444444444443,0.26618055555555564,-0.04637513888888889,0.5695833333333336,2.794236111111112,0.029608958333333296,-0.3740277777777776,-0.8010416666666664,0.06785243055555557,-0.5763194444444448,-0.144861111111112,-0.7211805555555566,-0.047361111111110965,-0.4191666666666667,0.2672916666666664,-0.09333333333333327,-0.589930555555555,-1.1833333333333353,-1.2272916666666667,-0.006581388888889039,-0.013218194444444442,0.24672930555555556,-0.07785131944444451,-1.608361111111111,-1.5967083333333338,-1.30329861111111,1.2825624999999903,-0.6255,0.5514236111111117,1.2857083333333286,-0.01825694444444892,-1.8785416666666492,1.7789583333333212,-0.4597152777777771
125,2021/2/20,MEM,PHO,L 97-128,0,-10,7,-0.14800000000000002,9,20,-0.03300000000000003,-19,-13,-0.37,8,10,-0.052999999999999936,-31,10,-7,0.14800000000000002,-9,-20,0.03300000000000003,19,13,0.37,-8,-10,0.052999999999999936,31,-0.5284722222222236,1.9410416666666643,-0.11470513888888895,-1.9284722222222217,-0.868333333333335,-0.2946944444444444,0.7664583333333332,0.9663888888888892,0.16857638888888876,1.288611111111111,0.27944444444444505,1.5680555555555564,-0.9264583333333332,0.07006944444444452,-0.107986111111111,0.21159722222222244,0.17340277777777735,-2.2189583333333314,-29.59715277777778,-0.1876983333333334,-0.21959715277777792,-0.1782882638888889,0.1025240277777777,3.694715277777777,3.714729166666668,1.773694444444443,-5.907930555555561,-0.0027361111111114944,-0.3291249999999992,1.4141041666666672,0.0033194444444397675,-26.408124999999984,32.14416666666668,-7.643881944444445
126,2021/2/20,POR,WAS,L 111-118,0,-8,14,-0.14700000000000002,-21,-15,-0.244,13,29,0.11399999999999996,-4,-4,-0.039000000000000035,-7,8,-14,0.14700000000000002,21,15,0.244,-13,-29,-0.11399999999999996,4,4,0.039000000000000035,7,-0.6897916666666664,2.2395833333333375,-0.1150759027777779,1.9418055555555553,4.073194444444443,0.12497597222222218,-0.6344444444444441,-0.573263888888889,0.03364937500000009,0.7745138888888885,-0.7389583333333345,0.03555555555555401,-0.20166666666666755,0.12159722222222191,0.8456944444444443,-0.8016666666666674,0.24736111111111025,-0.07222222222222108,-12.390624999999998,-0.09681409722222228,-0.07534013888888896,0.2216436805555555,-0.07536923611111113,0.42324305555555686,0.44992361111111023,-0.7844513888888915,-0.3247361111111129,0.39656944444444475,0.980145833333333,-1.8779097222222223,-0.010069444444447129,-5.817500000000024,5.79756944444442,-1.6149375000000006
127,2021/2/19,ATL,BOS,L 109-121,0,-12,0,-0.134,-8,5,-0.188,-4,-5,-0.06700000000000006,16,15,0.22000000000000008,-12,12,0,0.134,8,-5,0.188,4,5,0.06700000000000006,-16,-15,-0.22000000000000008,12,-1.7209722222222226,-0.4945138888888909,-0.09297652777777787,-0.861944444444444,-0.7903472222222221,0.013435833333333258,1.8054861111111111,1.659305555555555,0.2696245833333334,0.7352083333333336,-1.1858333333333348,-0.45062499999999783,-0.9341666666666661,0.7331249999999997,-0.635625,-0.5926388888888892,-0.5173611111111112,-2.4984027777777804,-21.14541666666667,-0.06096819444444446,-0.10452388888888886,-0.051189583333333344,0.17482187500000002,0.5455069444444458,0.5502430555555513,-0.6925972222222185,1.6174722222222204,1.1921944444444443,-1.816805555555555,-5.322118055555556,-0.01859722222222615,-3.1713888888888704,10.893055555555534,-2.812124999999998
128,2021/2/19,CLE,DEN,L 103-120,0,-7,3,-0.10499999999999998,-4,3,-0.11399999999999999,-3,0,-0.09699999999999998,0,4,-0.14600000000000002,-17,7,-3,0.10499999999999998,4,-3,0.11399999999999999,3,0,0.09699999999999998,0,-4,0.14600000000000002,17,-1.4277777777777798,-0.2764583333333377,-0.0541817361111111,-0.5992361111111109,0.038541666666664476,-0.13664993055555547,0.10645833333333332,0.9206249999999998,-0.09602777777777777,0.7521527777777778,-1.6459027777777773,-0.8937500000000003,0.6574999999999998,-0.28909722222222234,0.26402777777777775,0.4546527777777778,-0.12173611111111149,-3.348333333333329,-21.76902777777778,-0.06633840277777792,-0.05923493055555551,-0.005413958333333302,-0.05217111111111117,1.4609722222222228,1.4633194444444477,-0.8384861111111146,6.555020833333341,-0.22545833333333332,0.8660555555555556,-0.51776388888889,0.03136111111111006,-10.150138888888875,18.831041666666664,-4.180041666666665
129,2021/2/19,LAC,UTA,W 116-112,0,2,3,0.00599999999999995,4,7,0.0010000000000000009,-2,-4,-0.020000000000000018,2,1,0.052000000000000046,4,-2,-3,-0.00599999999999995,-4,-7,-0.0010000000000000009,2,4,0.020000000000000018,-2,-1,-0.052000000000000046,-4,-0.19555555555555593,-0.28902777777777544,0.042124027777777906,-0.5405555555555552,-0.8343055555555563,0.015247083333333328,0.30097222222222175,0.105833333333333,0.023456111111111122,0.23736111111111058,-0.08520833333333355,0.15215277777777825,0.561180555555556,-0.3029166666666666,-0.24069444444444443,-0.07090277777777798,-0.4583333333333339,-0.6306944444444458,2.575555555555556,0.05873666666666677,0.03973916666666655,0.0052123611111111745,0.07509631944444442,2.1205902777777776,2.1282638888888936,1.685652777777774,4.810958333333332,-0.42277777777777814,-0.49981249999999955,0.29844444444444385,0.010284722222223763,0.6202777777777868,-4.318263888888879,0.963895833333333
130,2021/2/19,DET,MEM,L 95-109,0,-6,-4,-0.04800000000000004,-15,-29,0.008000000000000007,9,25,0.061,-11,-10,-0.17799999999999994,-14,6,4,0.04800000000000004,15,29,-0.008000000000000007,-9,-25,-0.061,11,10,0.17799999999999994,14,-0.710138888888892,-0.0076388888888878625,-0.03213784722222229,1.0526388888888887,3.1247222222222204,0.005858263888888909,-1.1736111111111107,-0.9535416666666665,-0.3936014583333333,-0.07159722222222253,-0.5300000000000007,-0.6015972222222219,0.9402777777777773,-0.23444444444444446,0.5460416666666666,1.3135416666666666,0.9796527777777788,-1.5412500000000033,-19.260625000000005,-0.00045833333333322734,0.014272847222222218,0.27147916666666677,-0.0941248611111111,-0.464458333333333,-0.4785138888888891,-0.8668263888888852,6.4192777777777845,-0.8185763888888888,0.03693055555555569,9.447069444444448,0.012673611111111427,-14.475069444444415,15.515277777777783,-3.4058472222222225
131,2021/2/19,MIL,OKC,W 98-85,0,4,1,0.04200000000000004,5,7,0.03999999999999998,-1,-6,0.02400000000000002,6,4,0.15600000000000003,13,-4,-1,-0.04200000000000004,-5,-7,-0.03999999999999998,1,6,-0.02400000000000002,-6,-4,-0.15600000000000003,-13,0.9425000000000003,0.9393055555555527,0.012574652777777806,-0.1352083333333336,-0.2375694444444445,-0.054077361111111055,0.7800694444444451,0.3356944444444441,0.08224111111111115,0.35895833333333327,2.3978472222222202,2.756805555555557,0.6837499999999994,0.22777777777777786,0.2804861111111111,0.45472222222222203,-0.4485416666666664,2.5298611111111082,17.12430555555556,0.018928124999999907,0.009857777777777688,-0.04072465277777787,0.020284305555555576,1.7445208333333326,1.7392499999999966,2.792465277777776,1.9742152777777768,0.2013611111111111,0.7505763888888886,2.1464166666666653,0.04193055555554537,6.466250000000002,-13.930763888888919,3.1446944444444447
132,2021/2/19,MIN,TOR,L 81-86,0,4,-2,0.05700000000000005,7,0,0.15499999999999997,-3,-2,-0.063,-10,-11,-0.09099999999999997,-5,-4,2,-0.05700000000000005,-7,0,-0.15499999999999997,3,2,0.063,10,11,0.09099999999999997,5,-0.04458333333333231,-1.1599305555555528,0.1153165972222222,-0.46645833333333364,-0.21937499999999943,0.027204097222222223,-1.092291666666667,-1.1270833333333334,-0.25536381944444436,-0.8358333333333334,0.08020833333333366,-0.7556250000000002,0.6179861111111116,-0.49083333333333323,0.1357638888888888,-0.22305555555555578,0.5375000000000001,-1.647916666666669,-9.057708333333334,0.09608868055555564,0.12951826388888893,0.043876666666666675,-0.10841270833333339,-2.916625000000001,-2.923083333333338,-1.7073055555555516,5.44579861111111,-0.4317430555555555,1.3239444444444453,-1.4657916666666644,-0.0018402777777737356,-16.992847222222224,5.421388888888885,-1.2753819444444445
133,2021/2/19,NOP,PHO,L 114-132,0,-9,-6,-0.06799999999999995,2,1,0.027999999999999914,-11,-7,-0.21999999999999997,11,12,0.125,-18,9,6,0.06799999999999995,-2,-1,-0.027999999999999914,11,7,0.21999999999999997,-11,-12,-0.125,18,-0.44541666666666746,0.10833333333333428,-0.04687395833333319,-0.6897916666666668,0.1177083333333333,-0.2000906944444444,1.4425694444444446,1.7416666666666665,0.27243965277777793,0.018055555555555602,-0.5131944444444447,-0.4951388888888886,-0.5651388888888889,0.4236111111111114,-0.017152777777777795,0.011388888888888893,-0.17708333333333348,-0.13805555555555493,-19.07923611111111,-0.05603736111111102,-0.08606798611111122,-0.012263263888888931,0.14931430555555558,0.7881041666666668,0.7964583333333302,0.005909722222220637,-1.5625347222222246,0.6063472222222219,-0.3742569444444446,1.3356041666666698,0.005055555555557589,-18.913263888888835,17.397430555555545,-4.244
134,2021/2/19,GSW,ORL,L 120-124,0,0,3,-0.015000000000000013,-1,4,-0.05799999999999994,1,-1,0.03300000000000003,-5,-2,-0.2240000000000001,-4,0,-3,0.015000000000000013,1,-4,0.05799999999999994,-1,1,-0.03300000000000003,5,2,0.2240000000000001,4,-0.20756944444444514,0.28034722222222186,0.0782565277777778,0.10131944444444452,-0.11576388888888722,0.1334139583333332,-0.4118750000000003,0.06680555555555512,-0.25649874999999994,0.6104861111111111,-1.2077777777777787,-0.5972916666666661,0.5989583333333326,0.13013888888888903,-0.8145138888888889,0.13215277777777823,0.39333333333333464,-0.7256944444444464,-12.480833333333333,0.042083125,0.10487215277777778,0.009962152777777789,-0.008941527777777819,-0.17541666666666655,-0.16474999999999795,-1.2661805555555539,2.0809861111111054,0.17863888888888924,-2.9034375,4.068034722222217,-0.024993055555555088,0.19972222222219216,4.57590277777777,-0.881125
