,Date,Tm,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1,FG_players,FGA_players,FG%_players,3P_players,3PA_players,3P%_players,FT_players,FTA_players,FT%_players,ORB_players,DRB_players,TRB_players,AST_players,STL_players,BLK_players,TOV_players,PF_players,PTS_players,+/-_players,TS%_players,eFG%_players,3PAr_players,FTr_players,ORB%_players,DRB%_players,TRB%_players,AST%_players,STL%_players,BLK%_players,TOV%_players,USG%_players,ORtg_players,DRtg_players,BPM_players,MP_opp,FG_opp,FGA_opp,FG%_opp,2P_opp,2PA_opp,2P%_opp,3P_opp,3PA_opp,3P%_opp,FT_opp,FTA_opp,FT%_opp,PTS_opp,FG.1_opp,FGA.1_opp,FG%.1_opp,2P.1_opp,2PA.1_opp,2P%.1_opp,3P.1_opp,3PA.1_opp,3P%.1_opp,FT.1_opp,FTA.1_opp,FT%.1_opp,PTS.1_opp,FG_players_opp,FGA_players_opp,FG%_players_opp,3P_players_opp,3PA_players_opp,3P%_players_opp,FT_players_opp,FTA_players_opp,FT%_players_opp,ORB_players_opp,DRB_players_opp,TRB_players_opp,AST_players_opp,STL_players_opp,BLK_players_opp,TOV_players_opp,PF_players_opp,PTS_players_opp,+/-_players_opp,TS%_players_opp,eFG%_players_opp,3PAr_players_opp,FTr_players_opp,ORB%_players_opp,DRB%_players_opp,TRB%_players_opp,AST%_players_opp,STL%_players_opp,BLK%_players_opp,TOV%_players_opp,USG%_players_opp,ORtg_players_opp,DRtg_players_opp,BPM_players_opp
310,2021/1/27,MIL,TOR,W 115-108,240,40,93,0.43,24,49,0.49,16,44,0.364,19,26,0.731,115,38,94,0.40399999999999997,16,39,0.41,22,55,0.4,10,12,0.833,108,4.8445833333333335,10.933472222222221,0.4335963194444444,1.6572916666666666,4.632847222222222,0.2967545833333333,2.5397916666666664,3.5530555555555554,0.5243833333333333,1.4288888888888889,5.9989583333333325,7.427847222222222,4.0036805555555555,1.0091666666666668,0.34624999999999995,1.6598611111111108,1.4993055555555557,13.88625,5.826666666666667,0.5384374305555555,0.5076746527777777,0.4435511111111111,0.2820050694444444,5.597118055555555,16.36945138888889,11.254319444444445,18.832034722222218,1.8032430555555556,1.5410624999999998,11.79672222222222,20.001194444444444,113.13006944444444,107.99541666666666,1.4422222222222223,240,38,94,0.40399999999999997,16,39,0.41,22,55,0.4,10,12,0.833,108,40,93,0.43,24,49,0.49,16,44,0.364,19,26,0.731,115,4.779791666666666,11.454583333333332,0.42196277777777774,2.7929166666666663,6.607916666666667,0.41504083333333336,1.4355555555555557,1.6871527777777775,0.5116098611111111,1.2902083333333332,4.087013888888889,5.377222222222222,3.418055555555556,1.0923611111111111,0.8727083333333333,1.4831944444444445,1.9538194444444448,13.788055555555555,-6.710694444444441,0.5630920833333334,0.5485250694444445,0.5802942361111112,0.13162840277777774,3.6297916666666663,14.396256944444444,8.755430555555558,16.6700625,1.5871180555555555,3.2582430555555564,10.720277777777778,20.002229166666666,109.61458333333336,114.58145833333334,-0.18110416666666707
311,2021/1/27,DAL,UTA,L 104-116,240,42,91,0.462,30,56,0.536,12,35,0.34299999999999997,8,9,0.889,104,42,91,0.462,26,50,0.52,16,41,0.39,16,21,0.762,116,4.984375,10.52833333333333,0.43073652777777777,1.3982638888888888,4.028958333333334,0.2810138888888889,0.890625,0.8971527777777778,0.3743055555555556,0.22076388888888887,3.4127083333333337,3.633472222222223,2.388125,0.4747222222222222,0.6905555555555556,0.9897222222222224,1.175625,12.257638888888891,-9.01583333333333,0.5244122916666665,0.5096175694444444,0.37685645833333337,0.11299736111111112,1.8575833333333327,14.879798611111115,8.373194444444444,13.979826388888887,0.8363541666666666,2.7989236111111118,6.4232916666666675,20.011881944444443,106.3927083333333,121.21388888888887,-0.4276458333333332,240,42,91,0.462,26,50,0.52,16,41,0.39,16,21,0.762,116,42,91,0.462,30,56,0.536,12,35,0.34299999999999997,8,9,0.889,104,5.79125,12.119513888888893,0.4055447916666667,2.0038194444444444,4.87625,0.23120097222222225,2.3171527777777783,3.091180555555556,0.5056502777777778,1.5243055555555554,4.8925,6.416805555555557,2.5385416666666667,0.9983333333333332,0.8125,1.1529861111111108,2.011180555555556,15.903472222222224,9.352847222222222,0.5089629861111111,0.4845045833333334,0.4493020138888889,0.1932083333333333,5.127923611111111,18.139125,11.651291666666665,12.193277777777777,1.4542222222222219,2.510333333333333,7.427083333333332,20.013090277777774,119.7736111111111,107.9025,2.4768194444444447
312,2021/1/26,ATL,LAC,W 108-99,240,37,80,0.46299999999999997,27,54,0.5,10,26,0.385,24,25,0.96,108,36,89,0.40399999999999997,28,63,0.444,8,26,0.308,19,22,0.8640000000000001,99,5.211736111111111,11.105763888888886,0.4197823611111112,1.4084027777777777,3.4396527777777783,0.33671541666666666,3.254930555555556,3.398819444444445,0.6463194444444444,1.2984027777777778,4.7664583333333335,6.064861111111113,2.623611111111112,0.809375,1.3218055555555552,1.5622222222222224,1.9859027777777776,15.086805555555555,5.565069444444443,0.5400097222222223,0.4784720833333334,0.3970297916666666,0.2854140277777778,4.284388888888889,14.799354166666665,9.998409722222222,14.573430555555555,1.4785138888888893,2.863472222222222,12.391291666666666,20.00719444444444,107.06076388888891,104.65277777777777,1.216493055555555,240,36,89,0.40399999999999997,28,63,0.444,8,26,0.308,19,22,0.8640000000000001,99,37,80,0.46299999999999997,27,54,0.5,10,26,0.385,24,25,0.96,108,4.404305555555554,10.712847222222221,0.4161911111111111,1.0509722222222222,3.3611805555555563,0.2464107638888889,1.9470833333333333,2.2813888888888894,0.6729340277777778,1.4504166666666665,4.007847222222224,5.458263888888888,3.078333333333333,1.460902777777778,0.5240277777777778,1.4352777777777783,2.1845833333333338,11.806666666666665,-5.032569444444445,0.5016940972222222,0.4612915972222222,0.32655375000000003,0.2695,5.198659722222223,15.7034375,9.986104166666667,16.465993055555558,2.3268680555555563,1.4819027777777778,11.418493055555556,19.998416666666667,104.35631944444448,114.34215277777777,-0.999354166666667
313,2021/1/26,HOU,WAS,W 107-88,240,37,88,0.42,25,51,0.49,12,37,0.324,21,29,0.7240000000000001,107,33,84,0.39299999999999996,28,58,0.483,5,26,0.192,17,23,0.7390000000000001,88,4.314930555555557,10.428541666666668,0.36001173611111115,1.5149999999999997,4.668611111111111,0.24688229166666664,2.4109027777777774,3.486736111111111,0.4700109027777778,0.8806944444444444,4.202847222222221,5.083541666666665,1.7663888888888888,1.4363888888888885,0.3552777777777777,1.496597222222222,1.9530555555555555,12.555763888888887,9.289444444444444,0.4544399305555555,0.4226584722222222,0.488874513888889,0.2879754861111111,3.481576388888889,15.011666666666667,9.344354166666664,13.2366875,2.5559375000000006,1.356965277777778,9.38398611111111,19.993090277777775,88.55826388888889,87.07458333333334,0.9672222222222221,240,33,84,0.39299999999999996,28,58,0.483,5,26,0.192,17,23,0.7390000000000001,88,37,88,0.42,25,51,0.49,12,37,0.324,21,29,0.7240000000000001,107,4.070277777777778,10.251111111111113,0.3345186805555556,0.5496527777777778,2.894722222222222,0.13850354166666667,2.1375,2.664166666666666,0.3033333333333333,1.291111111111111,4.008402777777778,5.29951388888889,2.222361111111112,0.7179861111111111,0.3059027777777777,2.238750000000001,2.149027777777777,10.827708333333335,-9.815,0.4058250694444444,0.3659165277777777,0.3815763888888888,0.25872527777777776,4.993520833333333,16.513715277777774,10.649611111111113,17.103395833333334,1.374,1.1860694444444444,17.314465277777778,20.003694444444445,83.29916666666666,105.3809027777778,-3.426145833333333
314,2021/1/26,NYK,UTA,L 94-108,240,36,83,0.434,26,56,0.46399999999999997,10,27,0.37,12,17,0.706,94,37,92,0.402,22,44,0.5,15,48,0.313,19,22,0.8640000000000001,108,4.328333333333333,9.611527777777779,0.4887444444444444,1.368125,3.1253472222222225,0.3227748611111111,1.3827083333333334,2.1026388888888894,0.3698784722222223,1.1282638888888892,3.866111111111111,4.994375,1.940625,0.5767361111111111,0.4,1.125625,2.3896527777777776,11.407500000000002,-8.348819444444446,0.5450650694444445,0.5414477083333333,0.24810875,0.25031444444444445,4.012333333333333,13.457041666666667,9.067215277777779,10.62545138888889,1.3409930555555558,1.8168402777777777,10.807881944444444,19.992305555555557,107.9715972222222,121.66652777777777,-0.9198333333333336,240,37,92,0.402,22,44,0.5,15,48,0.313,19,22,0.8640000000000001,108,36,83,0.434,26,56,0.46399999999999997,10,27,0.37,12,17,0.706,94,4.419027777777779,10.838402777777777,0.4480129861111111,1.6461805555555558,5.405486111111111,0.2501950694444444,2.381388888888889,2.7694444444444444,0.6341240277777778,2.1200694444444452,4.447430555555556,6.567500000000001,2.9149305555555562,0.5058333333333334,0.6704166666666667,0.6348611111111111,1.6145138888888892,12.865624999999998,9.541180555555558,0.5669645833333333,0.5252952083333333,0.4845454166666667,0.2323673611111111,6.536875,15.988236111111114,10.933819444444444,16.36059722222222,1.3474444444444444,1.794166666666667,5.232729166666666,19.98402083333333,129.57381944444444,105.07652777777777,2.7231111111111113
315,2021/1/25,BRK,MIA,W 98-85,240,34,85,0.4,23,47,0.489,11,38,0.289,19,22,0.8640000000000001,98,31,84,0.369,20,41,0.488,11,43,0.256,12,17,0.706,85,4.446041666666667,11.214166666666667,0.4108052777777778,1.571041666666667,5.297916666666667,0.23659027777777775,2.7884027777777787,3.233125,0.7547206944444445,0.3807638888888889,5.644513888888887,6.025277777777778,3.464166666666667,0.7440972222222223,0.5651388888888891,1.0689583333333332,1.8386111111111108,13.251527777777774,9.829444444444446,0.530805486111111,0.4771312500000001,0.4628711111111111,0.2946006250000001,2.7886319444444445,16.871555555555556,10.434347222222225,18.39769444444445,1.2892152777777781,2.440111111111112,6.531493055555557,20.00141666666667,106.6671527777778,91.04645833333332,2.1026041666666666,240,31,84,0.369,20,41,0.488,11,43,0.256,12,17,0.706,85,34,85,0.4,23,47,0.489,11,38,0.289,19,22,0.8640000000000001,98,3.9574305555555567,10.650902777777778,0.3475161805555557,1.4702777777777778,5.45375,0.3302227777777777,1.6650694444444445,2.3351388888888884,0.3936199305555556,0.9604166666666668,4.317638888888889,5.278055555555556,2.5472916666666667,0.28368055555555555,0.7688194444444445,1.4018055555555555,2.1853472222222217,11.050208333333332,-8.210486111111111,0.4477518750000001,0.4215795833333334,0.6028128472222223,0.2010657638888889,3.1401458333333334,17.215534722222227,9.588493055555556,18.054819444444444,0.6384305555555556,2.9984097222222217,12.173756944444444,20.004534722222218,85.783125,105.35555555555555,-1.1435208333333335
316,2021/1/25,BOS,CHI,W 119-103,240,44,87,0.506,29,58,0.5,15,29,0.517,16,20,0.8,119,41,88,0.466,24,49,0.49,17,39,0.436,4,10,0.4,103,4.766874999999999,9.319583333333332,0.4372004861111111,1.3853472222222225,2.7177777777777776,0.39346159722222224,1.6115972222222223,2.0325,0.5448470833333333,0.42409722222222224,3.3625000000000007,3.7865972222222224,2.9832638888888887,0.9178472222222224,0.6315972222222221,1.1764583333333332,1.5442361111111107,12.530694444444444,9.519583333333333,0.5513434722222222,0.5255079861111112,0.3990104166666667,0.20644506944444446,3.1580694444444446,16.180000000000003,10.356715277777775,16.529444444444444,1.7927708333333332,2.4418472222222216,13.283284722222222,20.00173611111111,123.68916666666668,102.6753472222222,1.9332083333333336,240,41,88,0.466,24,49,0.49,17,39,0.436,4,10,0.4,103,44,87,0.506,29,58,0.5,15,29,0.517,16,20,0.8,119,4.998333333333334,10.066944444444443,0.4389947222222221,2.040833333333333,4.4371527777777775,0.3071517361111111,0.5104861111111111,1.0854166666666667,0.25524305555555554,0.9274305555555556,3.7541666666666655,4.681597222222221,3.128055555555556,0.3892361111111111,0.7598611111111111,1.9902083333333336,1.7293055555555557,12.547986111111115,-6.863680555555555,0.5204506250000001,0.5278056250000001,0.4252808333333333,0.1288028472222222,3.838381944444445,16.83429166666667,9.633875,17.5241875,0.7977916666666667,2.4020277777777777,15.441625000000002,20.0021875,99.9434722222222,119.33305555555555,-1.8407222222222217
317,2021/1/25,CLE,LAL,L 108-115,240,40,86,0.465,31,65,0.47700000000000004,9,21,0.429,19,22,0.8640000000000001,108,42,87,0.483,32,55,0.5820000000000001,10,32,0.313,21,28,0.75,115,4.544236111111111,9.730972222222222,0.4994924305555555,1.1590972222222222,2.4033333333333333,0.226839375,2.094930555555556,2.377083333333333,0.8499652777777778,1.8061805555555557,3.1234027777777778,4.929583333333333,2.098819444444445,0.9840277777777778,0.295625,1.808125,2.8242361111111114,12.3425,-2.4359027777777773,0.6094408333333333,0.5548353472222222,0.265755625,0.29901944444444445,7.52211111111111,13.179319444444443,10.485743055555558,12.180548611111114,1.6950625,1.085125,16.966402777777773,20.0118125,116.26409722222222,122.06138888888891,-0.14525000000000046,240,42,87,0.483,32,55,0.5820000000000001,10,32,0.313,21,28,0.75,115,40,86,0.465,31,65,0.47700000000000004,9,21,0.429,19,22,0.8640000000000001,108,5.635833333333332,11.04576388888889,0.4387964583333334,1.3714583333333334,3.883819444444444,0.20711743055555554,2.3961805555555555,3.322986111111111,0.5321606944444446,1.4903472222222225,3.2156944444444444,4.706041666666667,2.5042361111111107,0.9190277777777778,0.9609722222222222,1.598125,2.246180555555556,15.039305555555556,3.953819444444445,0.53835,0.4887629166666667,0.4026690972222222,0.4283761805555556,6.8219166666666675,12.501333333333333,9.524083333333332,14.662909722222226,1.4961666666666669,2.159680555555556,12.106979166666665,19.995444444444445,117.26555555555555,115.54666666666668,1.579111111111112
318,2021/1/25,DAL,DEN,L 113-117,240,41,84,0.488,30,52,0.5770000000000001,11,32,0.344,20,24,0.833,113,40,79,0.506,25,44,0.568,15,35,0.429,22,28,0.7859999999999999,117,5.59,11.699236111111114,0.5228699305555556,1.5427083333333331,4.500347222222223,0.3655650694444445,2.967986111111111,3.4812499999999997,0.5587673611111111,1.094236111111111,3.638263888888889,4.732500000000001,3.827083333333333,1.4621527777777776,0.4939583333333333,1.6094444444444442,2.7630555555555563,15.690694444444444,-1.314236111111111,0.6493668055555556,0.6011922916666668,0.3622995138888889,0.3438399305555556,3.711854166666667,12.995097222222224,8.189180555555557,17.547284722222226,2.3563472222222224,1.8099027777777776,8.665472222222222,20.010215277777775,125.83756944444444,125.17520833333332,0.6138194444444444,240,40,79,0.506,25,44,0.568,15,35,0.429,22,28,0.7859999999999999,117,41,84,0.488,30,52,0.5770000000000001,11,32,0.344,20,24,0.833,113,4.470624999999999,8.650972222222222,0.4557205555555556,1.5231944444444443,3.628055555555556,0.3346316666666667,2.395972222222222,2.977430555555556,0.6624531250000001,1.3786111111111108,3.8316666666666666,5.210277777777779,2.677291666666667,0.8416666666666667,0.4245138888888889,1.804930555555556,1.9806944444444443,12.860416666666666,0.3230555555555552,0.5756989583333333,0.5350225000000001,0.4373218055555556,0.4046850000000001,6.992409722222222,16.254854166666664,11.813118055555556,14.763472222222221,1.910368055555556,1.5280694444444445,14.407465277777774,20.00172222222222,126.49729166666664,119.85013888888888,1.5916180555555552
319,2021/1/25,DET,PHI,W 119-104,240,35,70,0.5,18,32,0.563,17,38,0.447,32,38,0.8420000000000001,119,40,94,0.426,31,66,0.47,9,28,0.321,15,20,0.75,104,4.3168750000000005,7.790972222222222,0.4987290972222222,2.1556944444444444,4.2025694444444435,0.3599185416666667,3.502013888888889,4.1196527777777785,0.5690652777777778,1.4163888888888887,3.705,5.121388888888889,2.890138888888888,0.7084722222222222,0.6440277777777776,1.7647916666666668,2.0035416666666666,14.291458333333333,12.064861111111108,0.7000639583333333,0.6159947222222222,0.4847228472222223,0.6445978472222222,6.457986111111111,14.683347222222224,11.305555555555555,17.03851388888889,1.2935625000000002,1.8089513888888888,18.77383333333333,19.99467361111111,125.25076388888887,111.16993055555555,1.5653611111111108,240,40,94,0.426,31,66,0.47,9,28,0.321,15,20,0.75,104,35,70,0.5,18,32,0.563,17,38,0.447,32,38,0.8420000000000001,119,3.837777777777777,8.691597222222223,0.40253340277777777,0.8834027777777778,2.522291666666667,0.20434625,1.4618055555555554,1.9899305555555555,0.5145535416666667,1.26125,2.2200694444444444,3.4813194444444435,1.2628472222222222,1.0515277777777778,0.32222222222222224,0.9563888888888888,2.3806944444444444,10.02076388888889,-7.119791666666668,0.4713623611111111,0.4433217361111111,0.2955640972222223,0.20255361111111111,5.3032569444444455,13.542638888888886,8.679888888888888,9.879659722222222,2.577,1.8679722222222224,6.307423611111112,20.0015,107.76375,127.97986111111112,-2.2008472222222224
320,2021/1/25,GSW,MIN,W 130-108,240,44,89,0.494,30,59,0.508,14,30,0.467,28,37,0.757,130,39,94,0.415,31,70,0.44299999999999995,8,24,0.33299999999999996,22,25,0.88,108,4.720833333333332,9.427638888888891,0.5022630555555556,1.7202083333333331,3.567916666666667,0.33198194444444445,2.740486111111111,3.5081944444444444,0.6983090277777777,1.5021527777777781,2.7374305555555565,4.239583333333333,2.1271527777777783,1.4171527777777781,0.8864583333333333,1.5274305555555558,1.7906944444444448,13.902361111111114,11.865486111111114,0.6184657638888889,0.5679842361111112,0.3466330555555555,0.5151202777777778,6.522486111111111,13.181736111111109,9.894680555555556,11.464097222222225,2.5193472222222217,2.8503333333333334,13.735104166666664,20.00294444444444,126.63840277777777,106.25625,1.1149097222222224,240,39,94,0.415,31,70,0.44299999999999995,8,24,0.33299999999999996,22,25,0.88,108,44,89,0.494,30,59,0.508,14,30,0.467,28,37,0.757,130,4.019791666666666,9.649375,0.3583118750000001,0.9147916666666668,2.6825,0.1924042361111111,2.3084722222222225,2.6360416666666677,0.4928111805555555,1.5183333333333335,2.966388888888889,4.484722222222223,2.5091666666666668,0.8207638888888888,0.4615277777777778,1.7488194444444445,2.5184722222222216,11.262847222222224,-11.05534722222222,0.4641724305555556,0.3895402777777779,0.19093104166666666,0.3280574305555556,6.810840277777778,13.469694444444444,10.105493055555554,16.376875000000002,1.5596875,1.6953194444444444,13.720166666666668,19.996347222222226,112.54979166666668,126.42152777777781,-3.948173611111112
321,2021/1/25,IND,TOR,W 129-114,240,40,78,0.513,28,49,0.5710000000000001,12,29,0.414,37,45,0.8220000000000001,129,38,93,0.409,24,55,0.436,14,38,0.368,24,27,0.889,114,4.737986111111113,8.974861111111109,0.5013390277777778,1.4244444444444444,3.3172222222222225,0.3860864583333333,4.559722222222223,5.4835416666666665,0.4769590277777778,0.7976388888888889,4.372361111111112,5.170000000000002,3.2941666666666665,0.6554166666666666,0.7622222222222222,1.3956249999999997,2.5179166666666664,15.460138888888887,9.504305555555558,0.6193643055555557,0.5714129166666667,0.3872476388888889,0.5293429861111111,4.233736111111111,14.921937500000002,10.707006944444442,17.31058333333333,1.0128541666666666,2.9025625,10.566902777777775,20.004590277777773,122.89777777777779,114.99590277777777,1.8271944444444448,240,38,93,0.409,24,55,0.436,14,38,0.368,24,27,0.889,114,40,78,0.513,28,49,0.5710000000000001,12,29,0.414,37,45,0.8220000000000001,129,4.481527777777777,11.289166666666668,0.3614738888888888,1.439375,4.247013888888889,0.3324645833333333,2.900138888888889,3.2932638888888888,0.5473611111111112,1.3320833333333333,3.1331944444444444,4.465277777777779,3.1494444444444447,1.0243055555555556,0.5865972222222222,1.0125,2.7284027777777777,13.302569444444444,-8.322013888888888,0.5668223611111111,0.4358981944444445,0.3886638194444445,0.6725537500000001,5.099305555555556,15.754375,9.296680555555554,16.37925,1.8108888888888888,2.4516736111111106,10.201659722222225,19.995722222222213,117.96902777777781,129.56062500000002,-1.6848611111111116
322,2021/1/25,CHO,ORL,L 108-117,240,39,89,0.43799999999999994,28,51,0.5489999999999999,11,38,0.289,19,27,0.7040000000000001,108,42,88,0.47700000000000004,23,51,0.451,19,37,0.514,14,22,0.636,117,5.186319444444443,11.332361111111114,0.4220601388888889,1.6633333333333336,4.820555555555555,0.242859375,2.1871527777777784,3.151388888888889,0.5106582638888889,1.2403472222222225,3.18,4.4203472222222215,2.4797222222222226,0.7377083333333334,0.7071527777777777,1.8114583333333332,2.2409027777777784,14.223125000000005,-5.368680555555557,0.5024549305555556,0.4730878472222222,0.4201671527777778,0.3961152777777778,4.399277777777779,15.003166666666667,9.1199375,13.978111111111113,0.9875833333333336,2.3549513888888893,11.278708333333334,20.020729166666666,104.44423611111112,117.07430555555555,-1.42875,240,42,88,0.47700000000000004,23,51,0.451,19,37,0.514,14,22,0.636,117,39,89,0.43799999999999994,28,51,0.5489999999999999,11,38,0.289,19,27,0.7040000000000001,108,5.166111111111111,10.967291666666668,0.4454017361111111,2.4173611111111115,4.566666666666666,0.4354959722222222,1.7614583333333336,2.857291666666667,0.56799875,1.1800694444444444,4.747916666666666,5.92798611111111,3.987638888888889,1.1352083333333334,0.3329861111111111,1.8971527777777781,2.474236111111112,14.511041666666667,4.570694444444444,0.5697577083333333,0.5431458333333333,0.4532702777777777,0.3187868055555556,4.99825,15.607854166666668,10.86225,18.72673611111111,1.9768125,1.1775625,15.33970833333333,20.00377777777778,115.17361111111109,106.72243055555558,0.6809583333333333
323,2021/1/25,OKC,POR,W 125-122,240,43,84,0.512,25,44,0.568,18,40,0.45,21,35,0.6,125,46,98,0.469,32,57,0.561,14,41,0.341,16,21,0.762,122,4.512152777777779,8.739930555555555,0.4964345138888889,1.867430555555556,4.037361111111112,0.3792638888888889,2.3506944444444438,3.8844444444444446,0.4308797222222223,0.8992361111111111,3.68763888888889,4.586874999999999,2.627361111111112,0.4878472222222223,0.7074305555555556,0.9498611111111112,1.9072916666666668,13.242430555555556,1.3623611111111114,0.6079691666666668,0.5991956944444444,0.488075138888889,0.3835711111111111,4.087430555555557,13.861875,9.25582638888889,14.3004375,1.0226111111111111,2.1133472222222225,8.502472222222222,19.995777777777782,124.88020833333334,125.55416666666667,-1.0539166666666666,240,46,98,0.469,32,57,0.561,14,41,0.341,16,21,0.762,122,43,84,0.512,25,44,0.568,18,40,0.45,21,35,0.6,125,6.473611111111111,13.946250000000004,0.4891759722222222,2.0513194444444443,5.9776388888888885,0.21439263888888893,2.2497222222222217,2.9722222222222223,0.4945746527777778,1.9172222222222224,4.3602083333333335,6.277430555555557,2.4034722222222222,0.8775694444444444,0.3797916666666665,1.0436805555555555,3.062013888888889,17.24826388888889,-2.094583333333333,0.5805121527777778,0.5454517361111111,0.3840045138888889,0.2410706944444445,6.122145833333334,15.911486111111113,10.749222222222222,9.383319444444446,1.2361944444444444,1.3714375,8.673819444444444,19.998638888888888,122.81826388888888,128.13340277777777,-1.78625
324,2021/1/24,BOS,CLE,W 141-103,240,52,93,0.5589999999999999,38,65,0.585,14,28,0.5,23,27,0.852,141,34,85,0.4,24,52,0.462,10,33,0.303,25,34,0.735,103,4.306319444444443,7.551180555555555,0.4949779166666667,1.193125,2.340069444444444,0.35034715277777784,2.0622916666666664,2.422083333333333,0.5767745833333333,0.8936111111111111,3.3152777777777773,4.208888888888889,2.269097222222222,1.355625,0.5666666666666667,0.930902777777778,1.791180555555555,11.868055555555555,17.108055555555556,0.5906080555555556,0.5619841666666666,0.2753085416666667,0.3147863888888889,7.222284722222222,15.842791666666667,12.346291666666668,12.721506944444444,2.7026944444444436,3.0774791666666665,16.221874999999994,20.00286805555556,132.61618055555556,99.01305555555555,3.085451388888888,240,34,85,0.4,24,52,0.462,10,33,0.303,25,34,0.735,103,52,93,0.5589999999999999,38,65,0.585,14,28,0.5,23,27,0.852,141,2.968680555555556,7.5164583333333335,0.3878935416666667,0.9271527777777778,3.089166666666667,0.16232451388888888,2.286736111111112,3.031388888888889,0.6727953472222221,0.9525694444444444,1.937083333333333,2.8896527777777785,2.122916666666667,1.0347916666666666,0.6891666666666667,1.4155555555555557,1.8588888888888893,9.15125,-15.754027777777774,0.5083342361111112,0.44073291666666653,0.3956551388888889,0.4119753472222223,4.1429583333333335,12.772020833333334,7.628944444444445,17.286548611111108,1.9223611111111112,2.4633055555555554,10.958159722222224,19.986673611111108,108.67708333333331,136.60208333333333,-5.576375000000001
325,2021/1/24,IND,TOR,L 102-107,240,35,87,0.402,22,48,0.45799999999999996,13,39,0.33299999999999996,19,22,0.8640000000000001,102,37,90,0.41100000000000003,22,55,0.4,15,35,0.429,18,26,0.6920000000000001,107,4.555347222222221,12.004444444444443,0.4153642361111111,1.7635416666666666,5.60125,0.304576875,2.9304166666666664,3.339513888888889,0.7526,1.824305555555556,5.2517361111111125,7.076041666666666,2.9920138888888888,1.4071527777777777,1.1490277777777778,2.429861111111111,3.004930555555556,13.804652777777779,-3.3752777777777774,0.5504120138888888,0.489549375,0.4399136805555556,0.3039224305555556,5.319520833333333,14.887263888888887,10.203326388888891,16.160958333333333,1.9879791666666664,2.9131111111111108,14.933076388888885,20.015138888888885,105.92305555555555,106.49875,-0.507638888888889,240,37,90,0.41100000000000003,22,55,0.4,15,35,0.429,18,26,0.6920000000000001,107,35,87,0.402,22,48,0.45799999999999996,13,39,0.33299999999999996,19,22,0.8640000000000001,102,4.798472222222221,11.410000000000002,0.3991115972222222,2.0544444444444445,4.540347222222222,0.38367104166666666,2.9086111111111115,3.887430555555556,0.4539276388888889,1.2705555555555554,3.911875,5.1824305555555545,2.935416666666667,1.6711111111111112,0.8909722222222223,2.073819444444444,2.3787500000000006,14.56,6.519166666666665,0.5021156944444445,0.4723498611111111,0.389116875,0.28259972222222224,5.098861111111111,14.678402777777775,9.768826388888892,15.973229166666664,2.3769166666666663,3.335486111111111,15.755159722222224,19.9926875,100.6515972222222,102.61986111111112,0.6783402777777778
326,2021/1/24,LAC,OKC,W 108-100,240,41,92,0.446,27,46,0.5870000000000001,14,46,0.304,12,16,0.75,108,42,95,0.442,35,60,0.583,7,35,0.2,9,14,0.643,100,4.87736111111111,10.128958333333333,0.4434927083333333,1.5984027777777776,4.867013888888889,0.31710874999999994,1.090763888888889,1.4858333333333331,0.4358722916666667,0.713125,4.089236111111112,4.802361111111113,2.9877083333333334,0.3954861111111111,0.20027777777777775,1.0375694444444443,0.9853472222222222,12.443888888888885,5.5425,0.5291924305555555,0.5167123611111111,0.5282152777777777,0.147433125,3.4011180555555565,14.924305555555556,9.391173611111112,17.356444444444445,0.823,0.6709305555555556,9.421430555555556,19.97919444444445,107.48472222222223,102.42597222222223,1.202069444444444,240,42,95,0.442,35,60,0.583,7,35,0.2,9,14,0.643,100,41,92,0.446,27,46,0.5870000000000001,14,46,0.304,12,16,0.75,108,4.645069444444443,10.174375,0.44255763888888894,0.7750694444444445,3.6669444444444457,0.24601548611111115,1.2000694444444444,1.6108333333333331,0.2943290277777777,1.1585416666666668,4.094930555555557,5.253472222222221,2.6415972222222224,0.7085416666666666,0.16284722222222225,1.153333333333333,2.0252777777777777,11.26527777777778,-5.226111111111112,0.4862298611111111,0.4792418749999999,0.3745344444444445,0.13106597222222222,4.795993055555555,16.593166666666665,10.513743055555556,13.622388888888885,1.4422638888888892,0.8744722222222222,9.009118055555557,20.012277777777783,99.69055555555555,110.17027777777778,-0.7231111111111113
