Date,Tm,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1,FG_players,FGA_players,FG%_players,3P_players,3PA_players,3P%_players,FT_players,FTA_players,FT%_players,ORB_players,DRB_players,TRB_players,AST_players,STL_players,BLK_players,TOV_players,PF_players,PTS_players,+/-_players,TS%_players,eFG%_players,3PAr_players,FTr_players,ORB%_players,DRB%_players,TRB%_players,AST%_players,STL%_players,BLK%_players,TOV%_players,USG%_players,ORtg_players,DRtg_players,BPM_players
2021/2/17,MIN,IND,L 128-134 (OT),265,45,107,0.421,30,67,0.448,15,40,0.375,23,25,0.92,128,49,97,0.505,36,71,0.507,13,26,0.5,23,27,0.852,134,6.172499999999999,14.850902777777778,0.42288743055555555,2.2183333333333333,6.054027777777778,0.31019236111111115,3.1087499999999992,3.3531944444444437,0.5530555555555555,1.12875,4.101180555555556,5.229930555555555,4.372708333333333,1.4134027777777776,0.9961111111111112,1.4988194444444443,2.187986111111111,17.672083333333333,-6.166875,0.5560677083333333,0.4936175,0.39741791666666665,0.2772211111111111,4.669548611111111,16.943583333333333,10.222048611111111,23.407284722222222,2.3576527777777776,2.484486111111111,9.595416666666665,22.097243055555555,120.53180555555555,132.976875,-0.9910000000000002
2021/2/17,NOP,POR,L 124-126,240,43,89,0.483,28,57,0.491,15,32,0.469,23,29,0.793,124,46,90,0.511,28,49,0.571,18,41,0.439,16,18,0.889,126,5.150069444444444,10.751388888888888,0.48411569444444447,1.6729166666666666,3.739583333333333,0.4215411805555555,2.8957638888888892,3.605625,0.5052585416666666,1.9388194444444444,3.594097222222223,5.532916666666666,2.9901388888888887,0.5488194444444444,0.12645833333333334,1.3799305555555557,1.6853472222222223,14.868819444444446,-2.4476388888888887,0.6011504861111112,0.5686486805555556,0.37036236111111115,0.2900048611111111,8.556972222222221,16.487875,12.44754861111111,14.953722222222225,1.0569513888888888,0.40466666666666673,9.86727777777778,19.99238888888889,133.96159722222222,132.99715277777779,-0.3046597222222219
2021/2/17,POR,NOP,W 126-124,240,46,90,0.511,28,49,0.571,18,41,0.439,16,18,0.889,126,43,89,0.483,28,57,0.491,15,32,0.469,23,29,0.793,124,6.195208333333334,11.666666666666666,0.5464424305555555,2.5291666666666663,5.514166666666667,0.3926925694444445,2.2390277777777783,2.4693750000000003,0.5095946527777778,0.9116666666666666,3.2406250000000005,4.152291666666666,3.739861111111111,0.8821527777777778,1.059375,1.2072222222222222,2.438958333333334,17.158611111111114,4.305902777777778,0.6703847222222222,0.6435460416666666,0.4517490972222223,0.18600763888888885,3.4979722222222223,11.424770833333332,7.5572083333333335,16.548916666666667,1.2703402777777777,2.449625,9.055451388888889,19.99545138888889,128.66465277777777,132.75465277777778,0.2161597222222223
2021/2/17,NYK,ORL,L 89-107,240,33,87,0.379,26,60,0.433,7,27,0.259,16,19,0.842,89,42,92,0.457,26,58,0.448,16,34,0.471,7,10,0.7,107,3.8743749999999997,9.251527777777778,0.406681875,0.8136805555555555,2.823194444444444,0.15955291666666666,1.576527777777778,1.9335416666666667,0.48081944444444447,1.0097916666666666,3.9294444444444445,4.939236111111112,1.809097222222222,0.6442361111111111,0.4538888888888889,1.8547916666666666,1.569861111111111,10.138958333333333,-7.358472222222221,0.5025672916666667,0.44698729166666673,0.3447259027777778,0.29824104166666665,4.004395833333334,15.641701388888889,9.582152777777777,13.56375,1.4466805555555555,1.720576388888889,14.953354166666667,19.979777777777777,95.21645833333332,110.16659722222222,-2.952895833333333
2021/2/17,ORL,NYK,W 107-89,240,42,92,0.457,26,58,0.448,16,34,0.471,7,10,0.7,107,33,87,0.379,26,60,0.433,7,27,0.259,16,19,0.842,89,4.775486111111111,10.777986111111113,0.43083881944444447,1.6102777777777777,3.7774305555555556,0.37671298611111115,0.8631944444444445,1.1211111111111112,0.2054576388888889,0.8358333333333333,4.557777777777778,5.393611111111111,3.1334722222222218,1.0413194444444445,0.5448611111111111,1.4402083333333333,1.7,12.024444444444446,7.8627777777777785,0.5431581944444446,0.5289988888888889,0.38630770833333333,0.21974055555555555,4.3440972222222225,15.999430555555554,10.418923611111111,16.093874999999997,2.0496736111111113,2.3369166666666668,11.091152777777777,20.014902777777777,110.08208333333334,91.130625,1.3529583333333333
2021/2/17,HOU,PHI,L 113-118,240,42,92,0.457,27,45,0.6,15,47,0.319,14,18,0.778,113,39,81,0.481,27,55,0.491,12,26,0.462,28,32,0.875,118,5.457152777777778,11.626944444444444,0.45713902777777776,1.935069444444444,5.811180555555556,0.3449631944444444,1.926736111111111,2.390625,0.5246429861111112,0.9721527777777778,3.532638888888889,4.504791666666667,3.566319444444445,1.5171527777777776,0.7666666666666666,2.2124305555555557,2.9502083333333333,14.776111111111113,-1.9515277777777782,0.5773272916666667,0.553244513888889,0.5479970833333334,0.19071854166666669,3.666861111111111,16.208930555555554,9.07948611111111,16.18820138888889,2.433284722222222,2.1718680555555556,13.49479861111111,19.98734027777778,109.87180555555557,111.4713888888889,-0.40570138888888907
2021/2/17,PHI,HOU,W 118-113,240,39,81,0.481,27,55,0.491,12,26,0.462,28,32,0.875,118,42,92,0.457,27,45,0.6,15,47,0.319,14,18,0.778,113,5.22486111111111,10.166250000000002,0.5277385416666667,1.615416666666667,3.0883333333333334,0.4762754861111111,3.7624999999999997,4.26875,0.49854541666666663,0.8322916666666667,4.7975,5.6297916666666685,3.2906944444444446,1.4549999999999998,0.8889583333333333,2.4406944444444445,2.4785416666666666,15.82763888888889,0.8540972222222222,0.7047898611111112,0.6459479166666667,0.40136631944444445,0.3371294444444445,3.7737638888888885,16.333270833333334,10.917111111111112,16.232701388888888,2.235097222222222,2.6577986111111116,15.459138888888887,20.01032638888889,121.12923611111113,106.06194444444445,0.7131527777777773
2021/2/17,DEN,WAS,L 128-130,240,48,92,0.522,31,54,0.574,17,38,0.447,15,18,0.833,128,44,86,0.512,29,53,0.547,15,33,0.455,27,34,0.794,130,6.130138888888888,11.703333333333335,0.5146027777777777,2.165972222222222,4.815833333333334,0.4354997916666667,2.171388888888889,2.4818749999999996,0.6071924305555555,1.1914583333333333,4.235138888888889,5.426597222222222,3.172361111111112,0.8897916666666665,0.8288194444444444,1.4256944444444446,2.909791666666667,16.597638888888884,1.1456249999999992,0.6346164583333334,0.6193277777777778,0.4847052083333333,0.18428479166666667,4.338486111111111,15.59131944444444,9.644638888888888,13.3560625,1.4003194444444442,2.6534444444444447,11.814791666666666,20.01253472222222,124.7225,128.67006944444444,-0.13374305555555555
2021/2/17,WAS,DEN,W 130-128,240,44,86,0.512,29,53,0.547,15,33,0.455,27,34,0.794,130,48,92,0.522,31,54,0.574,17,38,0.447,15,18,0.833,128,5.218958333333332,10.571180555555555,0.5287089583333333,1.6943055555555553,3.7095833333333332,0.29838881944444445,3.4027777777777777,4.274097222222222,0.6952465972222223,1.214513888888889,4.182986111111111,5.397500000000001,4.375694444444445,0.8552777777777779,0.3602083333333333,1.8893750000000002,2.178125,15.534999999999998,1.8944444444444442,0.6487702083333333,0.6229529861111112,0.4134330555555555,0.3720584027777778,4.379111111111111,15.651944444444442,10.336715277777778,17.422409722222223,1.379298611111111,1.1129027777777778,9.538243055555556,19.995680555555555,136.0488888888889,127.00729166666667,0.31565277777777756
2021/2/16,BOS,DEN,W 112-99,240,39,81,0.481,24,39,0.615,15,42,0.357,19,21,0.905,112,38,84,0.452,29,50,0.58,9,34,0.265,14,15,0.933,99,4.825625,10.259236111111113,0.5297857638888889,1.9008333333333332,5.400902777777778,0.3205709722222222,2.359513888888889,2.576736111111111,0.5247222222222222,1.0765972222222222,3.8822222222222225,4.958819444444444,3.216041666666666,0.6142361111111111,0.10069444444444445,2.5482638888888887,2.338125,13.911597222222222,6.389097222222222,0.6610284027777776,0.6237357638888889,0.5153930555555556,0.33694916666666663,5.417194444444444,14.9951875,10.617215277777778,17.525916666666664,1.4535069444444444,0.4027777777777778,16.49831944444444,20.005,121.60930555555554,103.44284722222224,1.8229166666666667
2021/2/16,DEN,BOS,L 99-112,240,38,84,0.452,29,50,0.58,9,34,0.265,14,15,0.933,99,39,81,0.481,24,39,0.615,15,42,0.357,19,21,0.905,112,5.165,10.718541666666663,0.3987688194444444,1.3563194444444444,4.196527777777777,0.21841500000000003,2.1639583333333334,2.3286805555555556,0.41937500000000005,1.4106944444444445,3.029791666666666,4.440486111111111,3.4234027777777776,1.3313888888888887,0.42173611111111114,2.098402777777778,2.135208333333333,13.850277777777778,-4.435486111111111,0.46000659722222215,0.4400324305555555,0.43332430555555557,0.1355025,5.0058750000000005,14.616361111111111,9.392715277777778,18.802666666666667,2.508173611111111,1.539784722222222,11.034173611111111,20.01961111111111,95.2601388888889,117.02493055555557,-1.327749999999999
2021/2/16,MEM,NOP,L 113-144,240,42,88,0.477,29,57,0.509,13,31,0.419,16,18,0.889,113,56,91,0.615,37,53,0.698,19,38,0.5,13,17,0.765,144,4.557847222222221,9.064375,0.4439495833333334,1.3027083333333334,3.1005555555555553,0.35494006944444445,1.4378472222222225,1.6733333333333336,0.44379520833333336,0.8852777777777778,2.5534027777777784,3.438680555555555,2.4606944444444445,0.895138888888889,0.0,2.056736111111111,1.6775694444444442,11.85625,-13.588819444444445,0.5701874305555555,0.5212084027777777,0.3969144444444445,0.19254375,3.9946458333333332,13.540430555555556,8.093166666666667,15.564604166666669,1.913159722222222,0.0,14.847909722222223,19.989819444444446,105.60104166666666,137.82270833333334,-3.780895833333333
2021/2/16,NOP,MEM,W 144-113,240,56,91,0.615,37,53,0.698,19,38,0.5,13,17,0.765,144,42,88,0.477,29,57,0.509,13,31,0.419,16,18,0.889,113,5.971388888888887,9.82888888888889,0.6082130555555556,1.9545833333333336,3.9788194444444445,0.44039041666666673,1.3834722222222222,1.7750000000000001,0.5588194444444444,0.913888888888889,3.8445138888888892,4.758402777777778,3.502777777777778,1.470902777777778,0.42597222222222225,2.1265972222222222,1.7373611111111114,15.280833333333332,15.077500000000002,0.7067699305555556,0.7041872222222223,0.40597159722222226,0.1967566666666667,6.4663055555555555,16.016819444444444,11.88353472222222,15.252458333333337,2.6757638888888886,1.4056597222222225,15.215034722222223,20.001666666666672,137.15152777777774,108.05416666666667,3.226881944444444
2021/2/16,MIL,TOR,L 113-124,240,40,83,0.482,26,46,0.565,14,37,0.378,19,25,0.76,113,46,91,0.505,29,48,0.604,17,43,0.395,15,21,0.714,124,5.300347222222221,10.782708333333332,0.43797118055555556,1.7614583333333333,4.660416666666666,0.38921638888888893,2.6974305555555556,3.5584027777777774,0.5261964583333333,0.5788888888888889,4.695833333333333,5.274722222222222,3.0160416666666667,1.3288194444444443,0.7025694444444444,2.3606944444444444,2.109652777777778,15.059583333333334,-7.655972222222223,0.5617143055555556,0.5218102777777778,0.4676922916666667,0.3095651388888889,2.4443819444444443,16.348625,9.63429861111111,16.385958333333335,1.8948749999999999,2.092875,16.20498611111111,19.98579861111111,103.11118055555555,117.95875,-0.17753472222222214
2021/2/16,TOR,MIL,W 124-113,240,46,91,0.505,29,48,0.604,17,43,0.395,15,21,0.714,124,40,83,0.482,26,46,0.565,14,37,0.378,19,25,0.76,113,5.915208333333333,11.950902777777777,0.5402407638888889,2.274375,5.755138888888888,0.31485805555555557,2.1954861111111112,2.906944444444444,0.7145834027777779,1.1932638888888887,4.386875,5.5801388888888885,3.3916666666666666,0.9997222222222222,0.7379861111111111,2.0405555555555557,2.171666666666667,16.300277777777776,9.763680555555556,0.6350816666666667,0.6311195833333333,0.4702742361111112,0.2541715277777778,3.6371527777777777,17.562784722222222,10.336513888888888,14.740243055555556,1.5338333333333334,2.6152083333333334,13.439750000000002,20.00407638888889,114.93555555555557,107.95062499999999,2.2946875
2021/2/16,LAL,MIN,W 112-104,240,42,77,0.545,31,51,0.608,11,26,0.423,17,21,0.81,112,39,93,0.419,23,59,0.39,16,34,0.471,10,13,0.769,104,5.252777777777779,9.422152777777779,0.5280523611111111,1.1606944444444445,2.862361111111111,0.34224999999999994,1.8925694444444447,2.396180555555556,0.33369791666666665,0.5914583333333333,3.985694444444445,4.577152777777778,2.3858333333333333,0.895625,0.9372916666666666,2.209375,1.4718055555555556,13.558819444444444,3.982361111111111,0.6524011111111111,0.6381267361111109,0.4624306944444444,0.2554688888888889,3.6390763888888893,14.876076388888889,9.987430555555555,13.285375,1.6489722222222223,2.7041874999999997,15.7375625,19.990437500000002,116.72409722222221,107.52451388888888,0.7498055555555554
2021/2/16,MIN,LAL,L 104-112,240,39,93,0.419,23,59,0.39,16,34,0.471,10,13,0.769,104,42,77,0.545,31,51,0.608,11,26,0.423,17,21,0.81,112,4.634652777777777,10.806041666666664,0.40905972222222226,1.8670138888888888,4.0789583333333335,0.44464256944444447,0.9500694444444444,1.3367361111111111,0.3388888888888889,1.2715277777777778,3.299236111111111,4.570763888888889,3.0024305555555557,1.0809722222222222,0.4338888888888889,1.9100000000000001,2.939861111111111,12.086388888888889,-2.694375,0.505041875,0.48956875,0.3442227777777778,0.13697576388888888,5.111645833333333,16.37895138888889,10.009743055555553,18.003611111111113,2.257159722222222,1.5700277777777778,14.04073611111111,19.999673611111106,103.44743055555557,114.91472222222222,-1.1691458333333333
2021/2/16,OKC,POR,L 104-115,240,37,85,0.435,27,52,0.519,10,33,0.303,20,27,0.741,104,42,96,0.438,22,49,0.449,20,47,0.426,11,17,0.647,115,4.449375,10.6,0.4435801388888889,1.1447222222222222,4.106875,0.3176276388888889,2.5254861111111113,3.349236111111111,0.627137986111111,0.7579861111111111,4.407222222222223,5.165208333333334,2.8074305555555554,0.6420138888888888,0.3763194444444445,1.0750694444444444,1.7195138888888888,12.568958333333335,-7.475972222222223,0.5493586111111112,0.5099526388888889,0.3850770833333333,0.3161376388888889,3.030951388888889,14.452958333333333,9.199965277777778,15.36379861111111,1.2314305555555554,1.217638888888889,12.212347222222222,20.00673611111111,104.75944444444443,117.85798611111113,-2.1538819444444437
2021/2/16,POR,OKC,W 115-104,240,42,96,0.438,22,49,0.449,20,47,0.426,11,17,0.647,115,37,85,0.435,27,52,0.519,10,33,0.303,20,27,0.741,104,5.376180555555556,12.583888888888888,0.4237074999999999,2.373263888888889,5.970833333333333,0.3515586111111111,1.4746527777777778,2.2688194444444445,0.3351275,2.0474305555555556,5.122222222222222,7.169652777777777,3.685277777777778,0.8134722222222222,1.1571527777777777,1.286111111111111,2.736736111111111,14.600277777777778,8.373958333333333,0.5546549305555555,0.5284043749999999,0.48547409722222223,0.20121354166666666,5.562479166666666,16.931937499999997,10.8055625,16.828527777777783,1.2346527777777778,3.0740763888888893,7.735618055555556,20.004395833333334,119.94520833333334,106.37256944444444,0.4623263888888886
2021/2/16,BRK,PHO,W 128-124,240,47,82,0.573,27,42,0.643,20,40,0.5,14,15,0.933,128,48,88,0.545,32,51,0.627,16,37,0.432,12,12,1.0,124,6.008333333333334,10.309722222222222,0.5685275,2.601388888888889,5.170625,0.41337493055555563,1.802152777777778,1.9047916666666667,0.6952656944444444,0.4534722222222222,4.012361111111111,4.465833333333333,3.3572916666666663,0.5079166666666666,0.4445138888888889,1.2180555555555557,1.3015972222222223,16.420208333333335,2.926875,0.6979079861111112,0.6776285416666666,0.4491565277777778,0.17924993055555555,2.350902777777778,17.84470833333333,10.450750000000001,16.166743055555557,0.848736111111111,1.5741666666666667,11.25470138888889,20.00015972222222,132.39569444444444,132.21805555555557,0.8124791666666664
2021/2/16,PHO,BRK,L 124-128,240,48,88,0.545,32,51,0.627,16,37,0.432,12,12,1.0,124,47,82,0.573,27,42,0.643,20,40,0.5,14,15,0.933,128,6.0957638888888885,11.122222222222225,0.559286736111111,1.7600694444444445,4.3154861111111105,0.460396875,1.2756944444444445,1.2756944444444445,0.5758333333333333,0.5493055555555555,3.8774305555555553,4.426736111111111,3.486527777777778,0.7321527777777778,0.4290972222222222,0.6276388888888889,1.639097222222222,15.227291666666666,-3.2662499999999994,0.6928326388888888,0.6632242361111111,0.44929777777777774,0.136635625,2.1756458333333333,17.629326388888888,9.567562500000001,15.38989583333333,1.4955486111111111,1.4206527777777778,6.481472222222222,19.996020833333333,134.21625000000003,136.46409722222222,-0.19383333333333336
2021/2/15,CLE,GSW,L 98-129,240,37,95,0.389,29,65,0.446,8,30,0.267,16,20,0.8,98,46,88,0.523,29,51,0.569,17,37,0.459,20,21,0.952,129,4.899652777777779,12.76486111111111,0.3992404166666667,0.995625,3.8264583333333335,0.1700564583333333,2.132708333333333,2.5526388888888887,0.6835243055555555,1.746041666666667,3.7993750000000004,5.545416666666667,2.504236111111111,1.4009027777777776,0.3515277777777778,2.143958333333333,2.7431944444444443,12.927638888888888,-21.745000000000005,0.47681347222222215,0.439308125,0.3068229166666667,0.23611513888888888,6.122423611111111,17.421027777777777,11.15054861111111,12.798513888888891,1.9484166666666667,1.1804791666666667,13.690979166666665,20.009777777777778,100.26354166666667,125.18652777777777,-4.336298611111111
2021/2/15,GSW,CLE,W 129-98,240,46,88,0.523,29,51,0.569,17,37,0.459,20,21,0.952,129,37,95,0.389,29,65,0.446,8,30,0.267,16,20,0.8,98,4.880902777777778,9.230625000000002,0.5245915277777778,1.8062500000000001,3.781388888888889,0.3294410416666667,2.067152777777778,2.167152777777778,0.7716999999999999,0.5190277777777778,3.4690277777777783,3.988055555555556,3.9001388888888893,0.9822916666666666,1.0290972222222223,1.5468055555555555,2.323263888888889,13.635208333333335,16.05736111111111,0.6627740972222221,0.6154090972222223,0.43344333333333335,0.3234216666666667,2.5539513888888887,13.875618055555556,8.878666666666666,18.7845,1.7401805555555554,3.105833333333333,12.676750000000002,19.990048611111114,124.94993055555555,96.45875,2.795055555555555
2021/2/15,CHI,IND,W 120-112 (OT),265,44,102,0.431,31,69,0.449,13,33,0.394,19,22,0.864,120,39,92,0.424,30,59,0.508,9,33,0.273,25,31,0.806,112,6.161527777777778,13.95625,0.48816881944444446,1.8378472222222222,4.439166666666666,0.40664243055555555,2.6570138888888883,3.064027777777777,0.9738206249999998,1.7053472222222221,5.716111111111111,7.421458333333334,3.431805555555555,0.7459027777777777,0.271875,2.3746527777777775,3.1163888888888884,16.817916666666665,6.797291666666665,0.605105625,0.5587070833333333,0.33148479166666667,0.23558381944444445,5.519840277777778,18.869305555555556,12.37145138888889,16.184659722222225,1.157111111111111,0.746923611111111,14.041006944444444,22.073743055555557,122.37812499999998,107.77361111111111,1.1500763888888885
2021/2/15,IND,CHI,L 112-120 (OT),265,39,92,0.424,30,59,0.508,9,33,0.273,25,31,0.806,112,44,102,0.431,31,69,0.449,13,33,0.394,19,22,0.864,120,6.222430555555556,14.623819444444443,0.5108993055555555,1.3997916666666668,5.2225,0.33574006944444446,3.9565972222222223,4.8938194444444445,0.7703200694444444,1.105763888888889,6.425902777777779,7.531666666666666,2.9821527777777774,1.3859027777777777,2.2225,3.0052777777777773,3.146736111111111,17.80125,-8.953055555555554,0.6208182638888888,0.569330486111111,0.3903188888888889,0.44283097222222223,3.2154374999999997,16.572944444444445,9.704520833333333,13.58057638888889,1.73475,4.483458333333333,15.412409722222222,22.067958333333333,110.858125,116.6703472222222,-0.6867291666666667
2021/2/15,LAC,MIA,W 125-118,240,47,85,0.553,32,53,0.604,15,32,0.469,16,20,0.8,125,46,91,0.505,38,55,0.691,8,36,0.222,18,22,0.818,118,5.819236111111111,10.36611111111111,0.5536978472222223,1.8717361111111113,3.840763888888889,0.3496161111111111,1.9466666666666668,2.549861111111111,0.5591917361111111,0.8139583333333333,3.745763888888889,4.559722222222222,3.881041666666667,0.5679861111111111,0.0,1.415,2.4575,15.456874999999998,4.270347222222222,0.6756863194444445,0.6523632638888889,0.41258194444444446,0.2526893055555556,3.775805555555555,15.615409722222223,10.010909722222221,16.257395833333334,1.012902777777778,0.0,10.955444444444444,20.011270833333338,130.206875,121.51118055555554,0.5575277777777776
2021/2/15,MIA,LAC,L 118-125,240,46,91,0.505,38,55,0.691,8,36,0.222,18,22,0.818,118,47,85,0.553,32,53,0.604,15,32,0.469,16,20,0.8,125,6.478263888888888,12.039305555555558,0.46899902777777785,1.1490972222222222,4.434444444444444,0.11645868055555558,2.4793055555555554,3.117638888888889,0.44420736111111114,1.3178472222222222,4.062569444444445,5.380416666666665,3.631041666666667,0.8222916666666666,0.7799305555555557,1.0955555555555556,2.1627777777777775,16.584930555555555,-3.153888888888889,0.5335112500000001,0.5071570138888889,0.4030240277777778,0.20499625,4.408951388888889,16.21315277777778,10.00925,15.571180555555555,1.4439583333333332,2.267402777777778,6.3304583333333335,19.999875,122.49569444444444,128.48840277777776,-1.103791666666666
2021/2/15,ATL,NYK,L 112-123,240,36,85,0.424,25,52,0.481,11,33,0.333,29,32,0.906,112,42,83,0.506,25,49,0.51,17,34,0.5,22,27,0.815,123,4.679305555555556,11.526805555555557,0.42700909722222224,1.3833333333333335,4.370347222222223,0.32412,4.045277777777779,4.528680555555556,0.6841227777777776,1.5156944444444445,4.057083333333333,5.5727777777777785,2.603541666666667,0.7495833333333334,0.8344444444444443,1.7190277777777778,2.428888888888889,14.787222222222221,-6.580833333333335,0.5677293055555556,0.5001328472222223,0.4213583333333333,0.4120090277777778,5.099944444444445,15.129611111111112,10.018395833333333,11.499222222222224,1.0708819444444444,2.450638888888889,9.047583333333334,19.97919444444445,119.44708333333334,132.24854166666668,-1.1108333333333338
2021/2/15,NYK,ATL,W 123-112,240,42,83,0.506,25,49,0.51,17,34,0.5,22,27,0.815,123,36,85,0.424,25,52,0.481,11,33,0.333,29,32,0.906,112,5.385694444444444,10.082083333333333,0.4973525694444445,2.197361111111111,4.223472222222222,0.3571408333333333,2.8017361111111114,3.5186111111111114,0.6250105555555555,1.122847222222222,3.677638888888889,4.80048611111111,2.60375,0.5441666666666667,0.6051388888888889,1.0382638888888889,2.160833333333333,15.770486111111111,7.811805555555553,0.656829375,0.5805055555555556,0.35876625,0.24784194444444443,4.879979166666667,14.858430555555556,10.005680555555555,13.915243055555553,1.0780972222222223,2.3015625,6.056263888888889,20.008479166666664,141.52340277777776,120.09909722222223,1.6317291666666662
2021/2/15,BRK,SAC,W 136-125,240,51,89,0.573,24,42,0.571,27,47,0.574,7,12,0.583,136,51,96,0.531,39,63,0.619,12,33,0.364,11,13,0.846,125,6.076388888888888,10.519652777777777,0.554515,3.2534027777777776,5.539583333333334,0.47179534722222216,0.89,1.4913888888888889,0.3033941666666667,1.073263888888889,3.275,4.34826388888889,3.893888888888889,0.7847916666666668,0.4597916666666667,1.914861111111111,1.8002777777777774,16.296180555555555,7.315347222222223,0.6917947222222223,0.6855100000000001,0.4915178472222222,0.15594666666666668,5.145548611111112,12.69740277777778,9.206687500000001,16.202798611111113,1.4431736111111113,1.261388888888889,12.539375000000003,19.99652083333333,135.37125,128.92868055555556,0.9259513888888886
2021/2/15,SAC,BRK,L 125-136,240,51,96,0.531,39,63,0.619,12,33,0.364,11,13,0.846,125,51,89,0.573,24,42,0.571,27,47,0.574,7,12,0.583,136,6.0136111111111115,11.246180555555556,0.47137555555555555,1.5813194444444443,3.8913194444444446,0.3338923611111111,1.1497916666666668,1.3361111111111112,0.5072689583333334,1.5470833333333336,2.7551388888888892,4.302222222222222,3.0611111111111113,0.6420833333333333,0.580486111111111,1.6431944444444446,1.438611111111111,14.758333333333335,-8.218124999999999,0.5590297916666666,0.5327224305555556,0.4120371527777778,0.1408313888888889,7.319979166666666,14.851576388888889,10.782430555555557,12.136798611111113,1.2294791666666667,2.8587083333333334,11.419368055555555,20.01645138888889,118.47194444444445,139.3084027777778,-1.711076388888889
2021/2/15,PHI,UTA,L 123-134,240,47,94,0.5,39,71,0.549,8,23,0.348,21,24,0.875,123,45,86,0.523,27,41,0.659,18,45,0.4,26,31,0.839,134,6.46986111111111,12.335277777777778,0.4693788194444445,0.9634722222222223,2.5777777777777784,0.27288541666666666,3.1236111111111113,3.500347222222222,0.3754585416666667,1.5613194444444445,3.8577777777777773,5.419097222222223,2.7491666666666665,0.7232638888888889,0.4332638888888889,1.4131944444444446,2.4335416666666667,17.02680555555556,-6.37861111111111,0.5571903472222222,0.533685,0.3472397222222222,0.19361694444444444,5.84686111111111,16.213993055555555,10.760444444444444,12.16494444444445,1.177361111111111,1.9587291666666666,13.149895833333332,20.000944444444446,109.59770833333333,132.69118055555558,-0.4801527777777773
2021/2/15,UTA,PHI,W 134-123,240,45,86,0.523,27,41,0.659,18,45,0.4,26,31,0.839,134,47,94,0.5,39,71,0.549,8,23,0.348,21,24,0.875,123,5.694236111111111,11.164791666666664,0.588661875,2.155486111111111,5.657777777777778,0.2829160416666667,3.239791666666667,3.904375,0.7971841666666667,0.7509722222222222,3.6651388888888885,4.41611111111111,2.367083333333333,1.0659722222222223,0.46805555555555556,1.419513888888889,2.178263888888889,16.78375,5.76423611111111,0.7037225694444444,0.6889959722222222,0.5106496527777777,0.6619068055555556,3.791166666666667,14.160708333333336,9.240076388888887,10.413881944444446,1.7876319444444446,1.1380555555555554,9.437874999999998,20.028631944444445,139.57229166666667,122.38486111111112,2.0926388888888896
2021/2/15,HOU,WAS,L 119-131,240,43,91,0.473,35,54,0.648,8,37,0.216,25,34,0.735,119,48,92,0.522,36,62,0.581,12,30,0.4,23,31,0.742,131,5.869513888888888,11.651666666666666,0.5140214583333333,0.9822916666666668,4.25236111111111,0.2368086111111111,3.210555555555555,4.267569444444445,0.582778263888889,1.2810416666666666,4.087083333333333,5.368125000000001,3.2015277777777778,1.1888194444444447,0.6126388888888888,2.1113888888888885,2.5299305555555556,15.931874999999998,-7.423125000000001,0.5999102777777778,0.5585016666666667,0.4109676388888889,0.38081868055555557,3.926368055555556,15.227118055555557,9.315284722222223,14.32432638888889,1.6227847222222225,1.6191597222222223,14.1259375,20.00700694444445,112.11187500000001,119.18743055555557,-2.4919930555555556
2021/2/15,WAS,HOU,W 131-119,240,48,92,0.522,36,62,0.581,12,30,0.4,23,31,0.742,131,43,91,0.473,35,54,0.648,8,37,0.216,25,34,0.735,119,6.102569444444446,11.753055555555559,0.5380999305555556,1.4306249999999998,3.6665972222222223,0.2675133333333333,2.833263888888889,3.792152777777778,0.5759397916666666,1.135138888888889,5.004444444444445,6.139583333333335,3.4404166666666667,1.729861111111111,0.15263888888888888,1.8618055555555555,2.5443749999999996,16.469027777777782,6.801319444444445,0.6592615277777778,0.6213928472222222,0.38225715277777783,0.4002629861111111,4.755895833333334,16.096194444444446,10.67946527777778,13.737284722222224,2.548125,0.7411388888888889,10.608305555555557,19.988965277777776,130.15243055555553,107.563125,0.11837500000000001
2021/2/14,CHO,SAS,L 110-122,240,45,95,0.474,33,61,0.541,12,34,0.353,8,11,0.727,110,48,96,0.5,38,62,0.613,10,34,0.294,16,19,0.842,122,6.191388888888889,13.291388888888887,0.48779937500000004,1.7265972222222223,4.777291666666667,0.24196513888888888,1.1214583333333332,1.469861111111111,0.4626859027777778,1.622638888888889,4.792430555555556,6.415069444444445,3.1802083333333333,0.9780555555555557,0.7934722222222222,2.4030555555555555,2.771736111111111,15.230833333333331,-8.273750000000001,0.5462204166666667,0.5395202777777778,0.3664639583333334,0.1470401388888889,5.34073611111111,15.750125000000002,10.664395833333334,13.054694444444445,1.1721597222222224,1.9290208333333334,14.492652777777778,20.00821527777778,108.79520833333336,120.24201388888889,-1.5391527777777778
